"SITE","TREAT","PLOT","ORG_MIN","SD","C_gm2"
"STEESE",1,"18_1","O",1748.97969811031,2940.23230929395
"STEESE",1,"20_1","M",2608.98045369408,2022.51007201866
"STEESE",1,"20_1","O",4228.50662749667,7825.55549409898
"STEESE",1,"28_1","M",1157.16394554472,1325.93910518314
"STEESE",1,"28_1","O",1420.37759978677,3898.78191064149
"STEESE",1,"29_1","M",756.02327597184,1160.66098633121
"STEESE",1,"29_1","O",3270.51158478112,3872.47121374595
"STEESE",1,"33_1","M",905.671128095177,1168.65031203813
"STEESE",1,"33_1","O",436.923598078139,3394.1752339843
"STEESE",1,"36_1","M",580.022929958,1364.258731131
"STEESE",1,"36_1","O",662.035942959387,4863.73655821671
"STEESE",1,"5_1","M",874.404240504958,1661.7477224738
"STEESE",1,"5_1","O",1282.33286083676,4259.99691463017
"STEESE",2,"18_1","M",NA,157.120295924437
"STEESE",2,"19_2","M",2583.96511002271,2942.27551992986
"STEESE",2,"19_2","O",3001.09827090066,6203.34381508897
"STEESE",2,"26_2","M",758.240058633095,1440.19076007968
"STEESE",2,"26_2","O",694.351156861119,3137.47204320448
"STEESE",2,"27_2","M",696.789364004248,1283.76639418074
"STEESE",2,"27_2","O",2428.4554832424,5637.72844485109
"STEESE",2,"3_2","M",1515.79187188427,1904.35908365793
"STEESE",2,"3_2","O",1256.14201282371,5693.56942282008
"STEESE",2,"34_2","M",1159.06829530431,1386.48152492092
"STEESE",2,"34_2","O",1121.06269624972,3087.44179851858
"STEESE",2,"4_2","M",1556.36916841696,2326.26044074706
"STEESE",2,"4_2","O",1894.58009596662,5525.73766059802
"STEESE",3,"17_3","M",1015.79393628577,1830.22881792524
"STEESE",3,"17_3","O",1662.93631330037,2730.93731973559
"STEESE",3,"2_3","M",692.813647449722,1249.69404120696
"STEESE",3,"2_3","O",1265.57039466174,1352.84427940038
"STEESE",3,"22_3","M",2020.33373576619,2257.30406826279
"STEESE",3,"22_3","O",2163.95259607027,3751.3015962377
"STEESE",3,"23_3","M",1780.28830099341,1855.30131962386
"STEESE",3,"23_3","O",385.571258109479,2147.60053771444
"STEESE",3,"24_3","M",779.744317907158,952.658404397443
"STEESE",3,"24_3","O",1319.99310984374,1914.32041070454
"STEESE",3,"25_3","M",1547.52141705212,1692.62042088982
"STEESE",3,"25_3","O",321.828105336772,2026.67496258882
"STEESE",3,"35_3","M",1031.83830840379,1104.37296557483
"STEESE",3,"35_3","O",1323.84859577594,2027.78573776672
